Open5GS daemon v2.6.4-22-g93bcd7f

06/16 00:16:26.150: [app] INFO: Configuration: '/home/vagrant/open5gs/install/etc/open5gs/ausf.yaml' (../lib/app/ogs-init.c:126)
06/16 00:16:26.150: [app] INFO: File Logging: '/home/vagrant/open5gs/install/var/log/open5gs/ausf.log' (../lib/app/ogs-init.c:129)
06/16 00:16:26.152: [sbi] INFO: NF Service [nausf-auth] (../lib/sbi/context.c:1438)
06/16 02:27:52.129: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 02:27:54.131: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 02:27:54.134: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 02:27:56.136: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 02:27:56.140: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 02:27:58.142: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 02:27:58.145: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 02:28:00.154: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 02:28:00.158: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 02:28:02.159: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 02:28:02.163: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 02:28:04.164: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 02:28:04.170: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 02:28:06.171: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 02:28:06.171: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 02:28:08.173: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 02:28:08.175: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 02:28:10.179: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 02:28:10.180: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 02:28:12.182: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 02:28:12.183: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 02:28:14.185: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 02:28:14.185: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 02:28:16.187: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 02:28:16.192: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 02:28:18.192: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 02:28:18.193: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 02:28:20.197: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 02:28:20.198: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 02:28:22.199: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 02:28:22.201: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 02:28:24.204: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 02:28:24.220: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 02:28:26.220: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 02:28:26.237: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 02:28:28.239: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 02:28:28.263: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 02:28:30.265: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 02:28:30.273: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 02:28:32.275: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 02:28:32.290: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 02:28:34.292: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 02:28:34.300: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 02:28:36.302: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 02:28:36.309: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 02:28:38.318: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 02:28:38.325: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 02:28:40.327: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 02:28:40.344: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 02:28:42.347: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 02:28:42.348: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 02:28:44.350: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 02:28:44.366: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 02:28:46.369: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 02:28:46.371: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 02:28:48.374: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 02:28:48.377: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 02:28:50.379: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 02:28:50.381: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 02:28:52.382: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 02:28:52.384: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 02:28:54.386: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 02:28:54.389: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 02:28:56.391: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 02:28:56.393: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 02:28:58.395: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 02:28:58.396: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 02:29:00.396: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 02:29:00.397: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 02:29:02.399: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 02:29:02.413: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 02:29:04.417: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 02:29:04.430: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 02:29:06.431: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 02:29:06.431: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 02:29:08.433: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 02:29:08.435: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 02:29:10.437: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 02:29:10.439: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 02:29:12.441: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 02:29:12.442: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 02:29:14.449: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 02:29:14.452: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 02:29:16.453: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 02:29:16.458: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 02:29:18.460: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 02:29:18.475: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 02:29:20.477: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 02:29:20.477: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 02:29:22.478: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 02:29:22.479: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 02:29:24.482: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 02:29:24.483: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 02:29:26.485: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 02:29:26.485: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 02:29:28.488: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 02:29:28.489: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 02:29:30.491: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 02:29:30.494: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 02:29:32.496: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 02:29:32.504: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 02:29:34.507: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 02:29:34.511: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 02:29:36.515: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 02:29:36.519: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 02:29:38.522: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 02:29:38.524: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 02:29:40.524: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 02:29:40.529: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 02:29:42.531: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 02:29:42.532: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 02:29:44.533: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 02:29:44.548: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 02:29:46.556: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 02:29:46.561: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 02:29:48.564: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 02:29:48.582: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 02:29:50.583: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 02:29:50.584: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 02:29:52.587: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 02:29:52.590: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 02:29:54.592: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 02:29:54.595: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 02:29:56.596: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 02:29:56.597: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 02:29:58.599: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 02:29:58.611: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 02:30:00.615: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 02:30:00.630: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 02:30:02.635: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 02:30:02.641: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 02:30:04.644: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 02:30:04.661: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 02:30:06.663: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 02:30:06.665: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 02:30:08.668: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 02:30:08.683: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 02:30:10.693: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 02:30:10.702: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 02:30:12.707: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 02:30:12.708: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 02:30:14.709: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 02:30:14.720: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 02:30:16.723: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 02:30:16.739: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 02:30:18.742: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 02:30:18.761: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 02:30:20.764: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 02:30:20.768: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 02:30:22.770: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 02:30:22.771: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 02:30:24.772: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 02:30:24.774: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 02:30:26.777: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 02:30:26.778: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 02:30:28.779: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 02:30:28.791: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 02:30:30.791: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 02:30:30.792: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 02:30:32.794: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 02:30:32.801: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
